レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607122005,2026-07-12,20,5R,realtime,68.12,27.34,44.33,9.96,53.06,3.11,55.71,12.43,40.92,3.77,56.61,50.58,20.3,58.1,13.06,50.11,2.94,61.55,13.74,62.8,5.79,55.81,50.67,20.34,40.4,9.08,46.21,2.71,52.88,11.8,49.68,4.58,48.51,46.8,18.78,54.17,12.17,53.77,3.15,56.2,12.54,61.31,5.65,52.3,45.02,18.07,44.33,9.96,59.55,3.49,44.53,9.94,35.59,3.28,44.74,38.0,15.25,46.3,10.41,48.22,2.83,29.23,6.52,49.77,4.58,39.59
202607122006,2026-07-12,20,6R,daily,68.12,27.34,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,59.19,50.58,20.3,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,50.32,50.67,20.34,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,50.72,46.8,18.78,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,47.77,45.02,18.07,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,48.62,38.0,15.25,42.37,9.52,64.15,3.76,50.0,11.16,50.0,4.61,44.3
202607122006,2026-07-12,20,6R,realtime,68.12,27.34,58.1,13.06,51.64,3.03,55.75,12.44,40.92,3.77,59.63,50.58,20.3,50.23,11.29,50.7,2.97,61.45,13.72,62.8,5.79,54.06,50.67,20.34,50.23,11.29,56.83,3.33,43.6,9.73,49.68,4.58,49.27,46.8,18.78,44.33,9.96,55.54,3.26,43.02,9.6,61.31,5.65,47.25,45.02,18.07,50.23,11.29,59.67,3.5,62.36,13.92,35.59,3.28,50.05,38.0,15.25,42.37,9.52,64.15,3.76,33.9,7.57,49.77,4.58,40.68
202607122007,2026-07-12,20,7R,daily,68.12,27.34,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,62.5,50.58,20.3,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,48.93,50.67,20.34,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,48.89,46.8,18.78,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,47.31,45.02,18.07,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,46.52,38.0,15.25,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,47.27
202607122007,2026-07-12,20,7R,realtime,68.12,27.34,73.83,16.59,47.87,2.81,71.53,15.96,40.92,3.77,66.47,50.58,20.3,44.33,9.96,49.52,2.9,45.53,10.16,62.8,5.79,49.11,50.67,20.34,44.33,9.96,48.1,2.82,42.94,9.58,49.68,4.58,47.28,46.8,18.78,42.37,9.52,55.3,3.24,39.45,8.8,61.31,5.65,46.0,38.0,15.25,44.33,9.96,46.45,2.72,46.36,10.35,49.77,4.58,42.87,45.02,18.07,56.13,12.62,62.03,3.64,54.29,12.12,35.59,3.28,49.71
202607122008,2026-07-12,20,8R,daily,68.12,27.34,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,57.68,50.58,20.3,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,50.66,50.67,20.34,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,50.45,46.8,18.78,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,47.83,45.02,18.07,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,46.59,38.0,15.25,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,44.36
202607122008,2026-07-12,20,8R,realtime,68.12,27.34,50.23,11.29,56.13,3.29,40.58,9.06,40.92,3.77,54.74,50.58,20.3,48.27,10.85,64.03,3.75,61.31,13.68,62.8,5.79,54.37,50.67,20.34,50.23,11.29,52.11,3.05,59.21,13.22,49.68,4.58,52.47,46.8,18.78,40.4,9.08,71.7,4.2,57.4,12.81,61.31,5.65,50.52,45.02,18.07,42.37,9.52,55.18,3.23,44.37,9.9,35.59,3.28,44.01,38.0,15.25,46.3,10.41,50.11,2.94,37.25,8.31,49.77,4.58,41.49
202607122009,2026-07-12,20,9R,daily,68.12,27.34,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,58.43,50.58,20.3,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,49.49,50.67,20.34,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,49.21,46.8,18.78,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,47.91,45.02,18.07,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,47.97,38.0,15.25,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,45.72
202607122009,2026-07-12,20,9R,realtime,68.12,27.34,54.17,12.17,53.77,3.15,67.08,14.97,45.47,4.19,61.82,50.67,20.34,46.3,10.41,51.52,3.02,44.8,10.0,49.85,4.59,48.35,46.8,18.78,46.3,10.41,46.1,2.7,44.48,9.93,55.66,5.13,46.95,45.02,18.07,46.3,10.41,50.46,2.96,57.78,12.9,42.8,3.94,48.27,38.0,15.25,50.23,11.29,48.57,2.85,58.77,13.12,49.89,4.6,47.1,50.58,20.3,52.2,11.73,50.7,2.97,27.19,6.07,56.41,5.2,46.27
202607122010,2026-07-12,20,10R,daily,68.12,27.34,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,57.36,50.58,20.3,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,50.1,50.67,20.34,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,52.19,46.8,18.78,81.7,18.36,41.97,2.46,50.0,11.16,50.0,4.61,55.37,45.02,18.07,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,47.92,38.0,15.25,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,44.09
202607122010,2026-07-12,20,10R,realtime,68.12,27.34,50.23,11.29,50.7,2.97,51.95,11.59,45.47,4.19,57.38,50.58,20.3,50.23,11.29,46.8,2.74,59.07,13.18,56.41,5.2,52.71,50.67,20.34,58.1,13.06,51.64,3.03,56.5,12.61,49.85,4.59,53.62,46.8,18.78,81.7,18.36,41.97,2.46,59.0,13.17,55.66,5.13,57.9,45.02,18.07,50.23,11.29,47.75,2.8,27.45,6.13,42.8,3.94,42.22,38.0,15.25,44.33,9.96,53.06,3.11,46.14,10.3,49.89,4.6,43.22
202607122011,2026-07-12,20,11R,daily,68.12,27.34,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,57.89,50.58,20.3,62.03,13.94,42.44,2.49,50.0,11.16,50.0,4.61,52.49,50.67,20.34,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,50.51,46.8,18.78,50.23,11.29,56.13,3.29,50.0,11.16,50.0,4.61,49.13,45.02,18.07,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,49.83,38.0,15.25,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,50.42
202607122011,2026-07-12,20,11R,realtime,68.12,27.34,50.23,11.29,59.67,3.5,68.16,15.21,45.47,4.19,61.53,50.58,20.3,62.03,13.94,42.44,2.49,49.79,11.11,56.41,5.2,53.04,50.67,20.34,46.3,10.41,68.28,4.0,52.37,11.69,49.85,4.59,51.03,46.8,18.78,50.23,11.29,56.13,3.29,29.45,6.57,55.66,5.13,45.06,45.02,18.07,58.1,13.06,50.11,2.94,51.82,11.57,42.8,3.94,49.57,38.0,15.25,73.83,16.59,47.87,2.81,48.51,10.83,49.89,4.6,50.07
202607122012,2026-07-12,20,12R,daily,68.12,27.34,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,64.66,50.58,20.3,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,55.63,50.67,20.34,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,51.59,46.8,18.78,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,53.88,45.02,18.07,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,51.6,38.0,15.25,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,45.4
202607122012,2026-07-12,20,12R,realtime,68.12,27.34,83.66,18.8,47.04,2.76,39.21,8.75,48.81,4.5,62.14,50.58,20.3,73.83,16.59,50.7,2.97,56.15,12.53,57.34,5.28,57.68,50.67,20.34,56.13,12.62,48.93,2.87,53.32,11.9,49.83,4.59,52.31,46.8,18.78,71.86,16.15,54.24,3.18,53.86,12.02,54.52,5.02,55.16,45.02,18.07,65.96,14.83,50.11,2.94,54.1,12.08,39.16,3.61,51.51,38.0,15.25,50.23,11.29,52.82,3.1,43.45,9.7,50.42,4.64,43.98
202607122201,2026-07-12,22,1R,daily,65.79,28.8,50.01,10.06,44.07,2.86,50.0,12.99,50.0,1.82,56.53,53.89,23.6,48.12,9.68,41.23,2.67,50.0,12.99,50.0,1.82,50.76,53.67,23.5,42.46,8.55,45.02,2.92,50.0,12.99,50.0,1.82,49.77,47.42,20.76,42.46,8.55,45.53,2.95,50.0,12.99,50.0,1.82,47.06,43.61,19.09,48.12,9.68,48.23,3.13,50.0,12.99,50.0,1.82,46.71,35.17,15.4,34.92,7.03,58.42,3.79,50.0,12.99,50.0,1.82,41.02
202607122201,2026-07-12,22,1R,realtime,65.79,28.8,50.01,10.06,44.07,2.86,69.52,18.06,66.41,2.41,62.2,53.89,23.6,48.12,9.68,41.23,2.67,48.54,12.61,90.24,3.28,51.84,53.67,23.5,42.46,8.55,45.02,2.92,40.24,10.45,69.28,2.52,47.94,47.42,20.76,42.46,8.55,45.53,2.95,50.7,13.17,4.11,0.15,45.58,43.61,19.09,48.12,9.68,48.23,3.13,51.22,13.3,42.19,1.53,46.74,35.17,15.4,34.92,7.03,58.42,3.79,39.88,10.36,27.85,1.01,37.58
202607122202,2026-07-12,22,2R,daily,65.79,28.8,44.35,8.92,42.69,2.77,50.0,12.99,50.0,1.82,55.3,53.89,23.6,46.24,9.3,49.03,3.18,50.0,12.99,50.0,1.82,50.88,53.67,23.5,40.58,8.17,40.51,2.63,50.0,12.99,50.0,1.82,49.1,47.42,20.76,46.24,9.3,53.18,3.45,50.0,12.99,50.0,1.82,48.32,43.61,19.09,51.89,10.44,47.13,3.06,50.0,12.99,50.0,1.82,47.4,35.17,15.4,38.69,7.79,53.03,3.44,50.0,12.99,50.0,1.82,41.43
202607122202,2026-07-12,22,2R,realtime,65.79,28.8,44.35,8.92,42.69,2.77,37.31,9.69,66.41,2.41,52.6,53.89,23.6,46.24,9.3,49.03,3.18,55.13,14.32,90.24,3.28,53.68,53.67,23.5,40.58,8.17,40.51,2.63,52.6,13.66,69.28,2.52,50.47,47.42,20.76,46.24,9.3,53.18,3.45,53.84,13.99,4.11,0.15,47.65,43.61,19.09,51.89,10.44,47.13,3.06,56.93,14.79,42.19,1.53,48.91,35.17,15.4,38.69,7.79,53.03,3.44,44.27,11.5,27.85,1.01,39.14
202607122203,2026-07-12,22,3R,daily,65.79,28.8,42.46,8.55,51.58,3.34,50.0,12.99,50.0,1.82,55.5,53.89,23.6,46.24,9.3,36.5,2.37,50.0,12.99,50.0,1.82,50.07,53.67,23.5,53.78,10.82,46.41,3.01,50.0,12.99,50.0,1.82,52.14,47.42,20.76,36.81,7.41,51.65,3.35,50.0,12.99,50.0,1.82,46.32,43.61,19.09,44.35,8.92,51.65,3.35,50.0,12.99,50.0,1.82,46.17,35.17,15.4,38.69,7.79,45.31,2.94,50.0,12.99,50.0,1.82,40.93
202607122203,2026-07-12,22,3R,realtime,65.79,28.8,42.46,8.55,51.58,3.34,64.7,16.81,51.6,1.88,59.37,53.89,23.6,46.24,9.3,36.5,2.37,43.43,11.28,41.26,1.5,48.05,53.67,23.5,53.78,10.82,46.41,3.01,53.86,13.99,65.0,2.36,53.68,47.42,20.76,36.81,7.41,51.65,3.35,53.31,13.85,50.51,1.84,47.2,43.61,19.09,44.35,8.92,51.65,3.35,52.23,13.57,41.56,1.51,46.44,35.17,15.4,38.69,7.79,45.31,2.94,32.54,8.45,50.18,1.82,36.4
202607122204,2026-07-12,22,4R,daily,65.79,28.8,42.46,8.55,48.37,3.14,50.0,12.99,50.0,1.82,55.29,53.89,23.6,46.24,9.3,52.01,3.37,50.0,12.99,50.0,1.82,51.08,53.67,23.5,48.12,9.68,52.74,3.42,50.0,12.99,50.0,1.82,51.41,47.42,20.76,51.89,10.44,44.0,2.85,50.0,12.99,50.0,1.82,48.86,43.61,19.09,48.12,9.68,42.4,2.75,50.0,12.99,50.0,1.82,46.33,35.17,15.4,46.24,9.3,63.96,4.15,50.0,12.99,50.0,1.82,43.65
202607122204,2026-07-12,22,4R,realtime,65.79,28.8,42.46,8.55,48.37,3.14,60.85,15.8,51.6,1.88,58.17,53.89,23.6,46.24,9.3,52.01,3.37,51.49,13.38,41.26,1.5,51.15,53.67,23.5,48.12,9.68,52.74,3.42,68.08,17.68,65.0,2.36,56.65,47.42,20.76,51.89,10.44,44.0,2.85,45.82,11.9,50.51,1.84,47.8,43.61,19.09,48.12,9.68,42.4,2.75,28.25,7.34,41.56,1.51,40.37,35.17,15.4,46.24,9.3,63.96,4.15,45.61,11.85,50.18,1.82,42.52
202607122205,2026-07-12,22,5R,daily,65.79,28.8,48.12,9.68,56.02,3.63,50.0,12.99,50.0,1.82,56.92,53.89,23.6,46.24,9.3,55.87,3.62,50.0,12.99,50.0,1.82,51.33,53.67,23.5,59.43,11.96,52.16,3.38,50.0,12.99,50.0,1.82,53.65,47.42,20.76,48.12,9.68,41.23,2.67,50.0,12.99,50.0,1.82,47.92,43.61,19.09,42.46,8.55,47.57,3.08,50.0,12.99,50.0,1.82,45.53,35.17,15.4,46.24,9.3,54.78,3.55,50.0,12.99,50.0,1.82,43.06
202607122205,2026-07-12,22,5R,realtime,65.79,28.8,48.12,9.68,56.02,3.63,52.8,13.71,51.6,1.88,57.71,53.89,23.6,46.24,9.3,55.87,3.62,65.5,17.01,41.26,1.5,55.04,53.67,23.5,59.43,11.96,52.16,3.38,56.38,14.64,65.0,2.36,55.85,47.42,20.76,48.12,9.68,41.23,2.67,52.35,13.6,50.51,1.84,48.55,43.61,19.09,42.46,8.55,47.57,3.08,40.31,10.47,41.56,1.51,42.7,35.17,15.4,46.24,9.3,54.78,3.55,32.73,8.5,50.18,1.82,38.58
202607122206,2026-07-12,22,6R,daily,65.79,28.8,42.46,8.55,45.02,2.92,50.0,12.99,50.0,1.82,55.07,53.89,23.6,42.46,8.55,43.86,2.84,50.0,12.99,50.0,1.82,49.79,53.67,23.5,46.24,9.3,49.03,3.18,50.0,12.99,50.0,1.82,50.79,47.42,20.76,50.01,10.06,55.58,3.6,50.0,12.99,50.0,1.82,49.23,43.61,19.09,57.55,11.58,49.61,3.22,50.0,12.99,50.0,1.82,48.69,35.17,15.4,33.04,6.65,46.84,3.04,50.0,12.99,50.0,1.82,39.89
202607122206,2026-07-12,22,6R,realtime,65.79,28.8,42.46,8.55,45.02,2.92,54.36,14.12,51.6,1.88,56.26,53.89,23.6,42.46,8.55,43.86,2.84,63.41,16.47,41.26,1.5,52.96,53.67,23.5,46.24,9.3,49.03,3.18,62.73,16.29,65.0,2.36,54.64,47.42,20.76,50.01,10.06,55.58,3.6,49.17,12.77,50.51,1.84,49.04,43.61,19.09,57.55,11.58,49.61,3.22,35.31,9.17,41.56,1.51,44.57,35.17,15.4,33.04,6.65,46.84,3.04,35.11,9.12,50.18,1.82,36.03
202607122207,2026-07-12,22,7R,daily,65.79,28.8,40.58,8.17,40.51,2.63,50.0,12.99,50.0,1.82,54.4,53.89,23.6,46.24,9.3,49.39,3.2,50.0,12.99,50.0,1.82,50.91,53.67,23.5,42.46,8.55,38.9,2.52,50.0,12.99,50.0,1.82,49.37,47.42,20.76,61.32,12.34,45.6,2.96,50.0,12.99,50.0,1.82,50.86,43.61,19.09,36.81,7.41,51.65,3.35,50.0,12.99,50.0,1.82,44.65,35.17,15.4,53.78,10.82,43.35,2.81,50.0,12.99,50.0,1.82,43.84
202607122207,2026-07-12,22,7R,realtime,65.79,28.8,40.58,8.17,40.51,2.63,63.2,16.42,51.6,1.88,57.89,53.89,23.6,46.24,9.3,49.39,3.2,41.98,10.9,41.26,1.5,48.51,53.67,23.5,42.46,8.55,38.9,2.52,36.95,9.6,65.0,2.36,46.53,47.42,20.76,61.32,12.34,45.6,2.96,65.4,16.99,50.51,1.84,54.88,43.61,19.09,36.81,7.41,51.65,3.35,44.5,11.56,41.56,1.51,42.92,35.17,15.4,53.78,10.82,43.35,2.81,48.07,12.49,50.18,1.82,43.34
202607122208,2026-07-12,22,8R,daily,65.79,28.8,50.01,10.06,53.11,3.44,50.0,12.99,50.0,1.82,57.11,53.89,23.6,44.35,8.92,51.65,3.35,50.0,12.99,50.0,1.82,50.67,53.67,23.5,50.01,10.06,46.62,3.02,50.0,12.99,50.0,1.82,51.39,47.42,20.76,46.24,9.3,63.96,4.15,50.0,12.99,50.0,1.82,49.02,43.61,19.09,46.24,9.3,47.86,3.1,50.0,12.99,50.0,1.82,46.3,35.17,15.4,48.12,9.68,48.23,3.13,50.0,12.99,50.0,1.82,43.01
202607122208,2026-07-12,22,8R,realtime,65.79,28.8,50.01,10.06,53.11,3.44,44.17,11.47,51.6,1.88,55.66,53.89,23.6,44.35,8.92,51.65,3.35,72.7,18.88,41.26,1.5,56.25,53.67,23.5,50.01,10.06,46.62,3.02,41.37,10.75,65.0,2.36,49.7,47.42,20.76,46.24,9.3,63.96,4.15,47.59,12.36,50.51,1.84,48.41,43.61,19.09,46.24,9.3,47.86,3.1,49.01,12.73,41.56,1.51,45.74,35.17,15.4,48.12,9.68,48.23,3.13,45.24,11.75,50.18,1.82,41.78
202607122209,2026-07-12,22,9R,daily,65.79,28.8,48.12,9.68,42.69,2.77,50.0,12.99,50.0,1.82,56.06,53.89,23.6,65.09,13.1,43.86,2.84,50.0,12.99,50.0,1.82,54.34,53.67,23.5,46.24,9.3,53.18,3.45,50.0,12.99,50.0,1.82,51.06,47.42,20.76,48.12,9.68,42.4,2.75,50.0,12.99,50.0,1.82,48.0,43.61,19.09,46.24,9.3,36.5,2.37,50.0,12.99,50.0,1.82,45.57,35.17,15.4,46.24,9.3,55.87,3.62,50.0,12.99,50.0,1.82,43.13
202607122209,2026-07-12,22,9R,realtime,65.79,28.8,48.12,9.68,42.69,2.77,60.04,15.59,51.6,1.88,58.72,53.89,23.6,65.09,13.1,43.86,2.84,50.68,13.16,41.26,1.5,54.2,53.67,23.5,46.24,9.3,53.18,3.45,45.56,11.83,65.0,2.36,50.45,47.42,20.76,48.12,9.68,42.4,2.75,36.98,9.6,50.51,1.84,44.63,43.61,19.09,46.24,9.3,36.5,2.37,47.81,12.42,41.56,1.51,44.69,35.17,15.4,46.24,9.3,55.87,3.62,59.01,15.33,50.18,1.82,45.48
202607122210,2026-07-12,22,10R,daily,65.79,28.8,50.01,10.06,50.56,3.28,50.0,12.99,50.0,1.82,56.95,53.89,23.6,57.55,11.58,49.61,3.22,50.0,12.99,50.0,1.82,53.2,53.67,23.5,40.58,8.17,44.8,2.9,50.0,12.99,50.0,1.82,49.38,47.42,20.76,42.46,8.55,51.58,3.34,50.0,12.99,50.0,1.82,47.46,43.61,19.09,46.24,9.3,47.21,3.06,50.0,12.99,50.0,1.82,46.26,35.17,15.4,59.43,11.96,52.16,3.38,50.0,12.99,50.0,1.82,45.55
202607122210,2026-07-12,22,10R,realtime,65.79,28.8,50.01,10.06,50.56,3.28,63.11,16.39,51.6,1.88,60.41,53.89,23.6,57.55,11.58,49.61,3.22,34.54,8.97,41.26,1.5,48.87,53.67,23.5,40.58,8.17,44.8,2.9,38.08,9.89,65.0,2.36,46.82,47.42,20.76,42.46,8.55,51.58,3.34,61.85,16.06,50.51,1.84,50.55,43.61,19.09,46.24,9.3,47.21,3.06,46.9,12.18,41.56,1.51,45.15,35.17,15.4,59.43,11.96,52.16,3.38,55.63,14.45,50.18,1.82,47.01
202607122211,2026-07-12,22,11R,daily,65.79,28.8,53.78,10.82,46.41,3.01,50.0,12.99,50.0,1.82,57.44,53.89,23.6,51.89,10.44,47.13,3.06,50.0,12.99,50.0,1.82,51.9,53.67,23.5,53.78,10.82,43.35,2.81,50.0,12.99,50.0,1.82,51.94,47.42,20.76,48.12,9.68,56.02,3.63,50.0,12.99,50.0,1.82,48.88,43.61,19.09,48.12,9.68,52.74,3.42,50.0,12.99,50.0,1.82,47.0,35.17,15.4,50.01,10.06,55.58,3.6,50.0,12.99,50.0,1.82,43.87
202607122211,2026-07-12,22,11R,realtime,65.79,28.8,53.78,10.82,46.41,3.01,62.14,16.14,51.26,1.86,60.64,53.89,23.6,51.89,10.44,47.13,3.06,54.29,14.1,41.97,1.53,52.72,53.67,23.5,53.78,10.82,43.35,2.81,46.85,12.17,63.59,2.31,51.61,47.42,20.76,48.12,9.68,56.02,3.63,35.53,9.23,50.79,1.85,45.15,43.61,19.09,48.12,9.68,52.74,3.42,66.17,17.19,42.92,1.56,50.94,35.17,15.4,50.01,10.06,55.58,3.6,35.11,9.12,49.59,1.8,39.99
202607122212,2026-07-12,22,12R,daily,65.79,28.8,61.32,12.34,45.6,2.96,50.0,12.99,50.0,1.82,58.9,53.89,23.6,46.24,9.3,54.78,3.55,50.0,12.99,50.0,1.82,51.26,53.67,23.5,50.01,10.06,44.07,2.86,50.0,12.99,50.0,1.82,51.23,47.42,20.76,50.01,10.06,46.62,3.02,50.0,12.99,50.0,1.82,48.65,43.61,19.09,42.46,8.55,43.86,2.84,50.0,12.99,50.0,1.82,45.29,35.17,15.4,51.89,10.44,44.0,2.85,50.0,12.99,50.0,1.82,43.5
202607122212,2026-07-12,22,12R,realtime,65.79,28.8,61.32,12.34,45.6,2.96,67.18,17.45,51.26,1.86,63.41,53.89,23.6,46.24,9.3,54.78,3.55,41.6,10.81,41.97,1.53,48.78,53.67,23.5,50.01,10.06,44.07,2.86,58.05,15.08,63.59,2.31,53.81,47.42,20.76,50.01,10.06,46.62,3.02,50.0,12.99,50.79,1.85,48.68,47.42,20.76,42.46,8.55,43.86,2.84,34.95,9.08,50.79,1.85,43.07,43.61,19.09,51.89,10.44,44.0,2.85,48.29,12.54,42.92,1.56,46.49
202607122301,2026-07-12,23,1R,daily,66.77,30.07,64.67,14.71,49.84,3.5,50.0,9.03,50.0,3.57,60.88,53.1,23.92,44.38,10.09,51.92,3.64,50.0,9.03,50.0,3.57,50.25,51.08,23.01,38.29,8.71,50.49,3.54,50.0,9.03,50.0,3.57,47.86,49.09,22.11,46.4,10.55,57.64,4.04,50.0,9.03,50.0,3.57,49.31,44.61,20.09,46.4,10.55,38.53,2.7,50.0,9.03,50.0,3.57,45.95,34.64,15.6,32.2,7.32,46.07,3.23,50.0,9.03,50.0,3.57,38.76
202607122301,2026-07-12,23,1R,realtime,66.77,30.07,64.67,14.71,49.84,3.5,70.35,12.71,45.44,3.24,64.23,53.1,23.92,44.38,10.09,51.92,3.64,52.25,9.44,54.57,3.9,50.98,51.08,23.01,38.29,8.71,50.49,3.54,46.38,8.38,52.96,3.78,47.42,49.09,22.11,46.4,10.55,57.64,4.04,47.36,8.56,48.75,3.48,48.74,44.61,20.09,46.4,10.55,38.53,2.7,51.34,9.28,49.44,3.53,46.15,34.64,15.6,32.2,7.32,46.07,3.23,32.38,5.85,48.94,3.49,35.5
202607122302,2026-07-12,23,2R,daily,66.77,30.07,56.55,12.86,49.06,3.44,50.0,9.03,50.0,3.57,58.97,53.1,23.92,54.52,12.4,46.33,3.25,50.0,9.03,50.0,3.57,52.17,51.08,23.01,48.43,11.01,59.07,4.14,50.0,9.03,50.0,3.57,50.77,49.09,22.11,36.26,8.25,54.26,3.81,50.0,9.03,50.0,3.57,46.76,44.61,20.09,46.4,10.55,53.61,3.76,50.0,9.03,50.0,3.57,47.01,34.64,15.6,44.38,10.09,48.8,3.42,50.0,9.03,50.0,3.57,41.72
202607122302,2026-07-12,23,2R,realtime,66.77,30.07,56.55,12.86,49.06,3.44,60.58,10.95,40.06,2.86,60.18,53.1,23.92,54.52,12.4,46.33,3.25,59.89,10.82,59.76,4.27,54.65,51.08,23.01,48.43,11.01,59.07,4.14,56.82,10.27,40.19,2.87,51.3,44.61,20.09,36.26,8.25,54.26,3.81,51.81,9.36,34.97,2.5,44.0,49.09,22.11,46.4,10.55,53.61,3.76,40.34,7.29,64.94,4.64,48.35,34.64,15.6,44.38,10.09,48.8,3.42,30.59,5.53,60.19,4.3,38.94
202607122303,2026-07-12,23,3R,daily,66.77,30.07,48.43,11.01,47.11,3.3,50.0,9.03,50.0,3.57,56.99,53.1,23.92,46.4,10.55,67.0,4.7,50.0,9.03,50.0,3.57,51.77,51.08,23.01,48.43,11.01,38.53,2.7,50.0,9.03,50.0,3.57,49.33,49.09,22.11,50.46,11.48,34.11,2.39,50.0,9.03,50.0,3.57,48.58,44.61,20.09,44.38,10.09,49.58,3.48,50.0,9.03,50.0,3.57,46.27,34.64,15.6,34.23,7.78,36.84,2.58,50.0,9.03,50.0,3.57,38.57
202607122303,2026-07-12,23,3R,realtime,66.77,30.07,48.43,11.01,47.11,3.3,69.86,12.62,40.06,2.86,59.87,53.1,23.92,46.4,10.55,67.0,4.7,53.01,9.58,59.76,4.27,53.01,51.08,23.01,48.43,11.01,38.53,2.7,47.7,8.62,40.19,2.87,48.21,49.09,22.11,50.46,11.48,34.11,2.39,41.73,7.54,64.94,4.64,48.15,44.61,20.09,44.38,10.09,49.58,3.48,45.84,8.28,34.97,2.5,44.44,34.64,15.6,34.23,7.78,36.84,2.58,41.91,7.57,60.19,4.3,37.84
202607122304,2026-07-12,23,4R,daily,66.77,30.07,40.32,9.17,50.88,3.57,50.0,9.03,50.0,3.57,55.41,53.1,23.92,46.4,10.55,55.82,3.92,50.0,9.03,50.0,3.57,50.99,51.08,23.01,48.43,11.01,56.08,3.93,50.0,9.03,50.0,3.57,50.56,49.09,22.11,34.23,7.78,55.3,3.88,50.0,9.03,50.0,3.57,46.38,44.61,20.09,50.46,11.48,48.41,3.4,50.0,9.03,50.0,3.57,47.57,34.64,15.6,50.46,11.48,50.1,3.51,50.0,9.03,50.0,3.57,43.2
