レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607312304,2026-07-31,23,4R,realtime,65.74,28.03,46.4,10.81,49.95,4.22,50.5,8.51,37.09,3.25,54.82,50.35,21.47,48.43,11.28,48.0,4.06,58.74,9.9,54.7,4.79,51.5,48.29,20.59,46.4,10.81,64.22,5.43,38.35,6.47,52.8,4.63,47.92,47.59,20.29,50.46,11.75,33.53,2.83,48.08,8.11,52.07,4.56,47.55,44.85,19.13,48.43,11.28,47.99,4.05,36.85,6.21,49.33,4.32,45.0,43.02,18.35,56.55,13.17,49.36,4.17,67.53,11.39,54.09,4.74,51.81
202607312305,2026-07-31,23,5R,daily,74.89,31.93,48.43,11.28,47.18,3.99,50.0,8.43,50.0,4.38,60.01,47.11,20.09,44.38,10.33,50.01,4.22,50.0,8.43,50.0,4.38,47.46,45.34,19.34,50.46,11.75,55.91,4.72,50.0,8.43,50.0,4.38,48.62,46.1,19.66,50.46,11.75,63.82,5.39,50.0,8.43,50.0,4.38,49.61,44.54,18.99,40.32,9.39,71.1,6.01,50.0,8.43,50.0,4.38,47.2,41.85,17.85,44.38,10.33,28.17,2.38,50.0,8.43,50.0,4.38,43.37
202607312305,2026-07-31,23,5R,realtime,74.89,31.93,48.43,11.28,53.32,4.5,76.34,12.87,37.25,3.26,63.85,47.11,20.09,44.38,10.33,48.5,4.1,44.07,7.43,52.91,4.64,46.59,45.34,19.34,50.46,11.75,60.75,5.13,47.44,8.0,51.6,4.52,48.74,46.1,19.66,50.46,11.75,61.78,5.22,49.38,8.33,53.24,4.67,49.62,44.54,18.99,40.32,9.39,70.25,5.93,39.43,6.65,49.54,4.34,45.31,41.85,17.85,44.38,10.33,29.65,2.51,43.38,7.31,55.55,4.87,42.87
202607312306,2026-07-31,23,6R,daily,66.48,28.35,44.38,10.33,60.93,5.15,50.0,8.43,50.0,4.38,56.64,50.3,21.45,50.46,11.75,52.79,4.46,50.0,8.43,50.0,4.38,50.47,48.83,20.82,56.55,13.17,54.09,4.57,50.0,8.43,50.0,4.38,51.37,46.1,19.66,46.4,10.81,61.46,5.19,50.0,8.43,50.0,4.38,48.47,45.99,19.61,50.46,11.75,57.91,4.89,50.0,8.43,50.0,4.38,49.07,42.14,17.97,42.35,9.86,57.4,4.85,50.0,8.43,50.0,4.38,45.49
202607312306,2026-07-31,23,6R,realtime,66.48,28.35,44.38,10.33,58.32,4.93,68.59,11.57,39.9,3.5,58.67,50.3,21.45,50.46,11.75,48.15,4.07,52.74,8.89,61.55,5.39,51.55,48.83,20.82,56.55,13.17,49.44,4.18,51.73,8.72,41.39,3.63,50.52,46.1,19.66,46.4,10.81,63.03,5.32,38.22,6.44,63.77,5.59,47.82,45.99,19.61,50.46,11.75,48.55,4.1,40.97,6.91,34.77,3.05,45.42,42.14,17.97,42.35,9.86,64.49,5.45,47.8,8.06,58.72,5.15,46.49
202607312307,2026-07-31,23,7R,daily,63.99,27.29,46.4,10.81,45.33,3.83,50.0,8.43,50.0,4.38,54.73,50.93,21.72,44.38,10.33,58.88,4.97,50.0,8.43,50.0,4.38,49.84,49.16,20.96,48.43,11.28,59.09,4.99,50.0,8.43,50.0,4.38,50.05,47.3,20.17,48.43,11.28,53.86,4.55,50.0,8.43,50.0,4.38,48.81,45.44,19.37,42.35,9.86,41.84,3.53,50.0,8.43,50.0,4.38,45.58,43.02,18.35,54.52,12.7,60.96,5.15,50.0,8.43,50.0,4.38,49.0
202607312307,2026-07-31,23,7R,realtime,63.99,27.29,46.4,10.81,30.88,2.61,60.92,10.27,28.89,2.53,53.5,50.93,21.72,44.38,10.33,56.81,4.8,45.28,7.64,53.04,4.65,49.13,43.02,18.35,48.43,11.28,63.25,5.34,58.63,9.88,60.7,5.32,50.17,49.16,20.96,48.43,11.28,53.65,4.53,48.69,8.21,51.45,4.51,49.49,47.3,20.17,42.35,9.86,36.66,3.1,35.77,6.03,56.56,4.96,44.11,45.44,19.37,54.52,12.7,64.05,5.41,50.73,8.55,49.43,4.33,50.37
202607312308,2026-07-31,23,8R,daily,66.91,28.53,46.4,10.81,49.71,4.2,50.0,8.43,50.0,4.38,56.35,50.93,21.72,44.38,10.33,38.22,3.23,50.0,8.43,50.0,4.38,48.09,48.58,20.71,46.4,10.81,50.32,4.25,50.0,8.43,50.0,4.38,48.58,46.71,19.92,64.67,15.06,50.39,4.26,50.0,8.43,50.0,4.38,52.04,44.56,19.0,42.35,9.86,41.1,3.47,50.0,8.43,50.0,4.38,45.15,42.15,17.97,42.35,9.86,59.69,5.04,50.0,8.43,50.0,4.38,45.69
202607312308,2026-07-31,23,8R,realtime,66.91,28.53,46.4,10.81,53.98,4.56,65.68,11.07,33.15,2.91,57.88,50.93,21.72,44.38,10.33,38.83,3.28,67.63,11.4,52.08,4.56,51.3,48.58,20.71,46.4,10.81,49.95,4.22,41.37,6.98,50.92,4.46,47.18,46.71,19.92,64.67,15.06,42.59,3.6,54.24,9.15,55.49,4.86,52.58,44.56,19.0,42.35,9.86,42.8,3.62,22.43,3.78,49.59,4.35,40.61,42.15,17.97,42.35,9.86,62.33,5.27,48.68,8.21,58.86,5.16,46.46
202607312309,2026-07-31,23,9R,daily,66.91,28.53,40.32,9.39,71.1,6.01,50.0,8.43,50.0,4.38,56.74,50.93,21.72,50.46,11.75,59.42,5.02,50.0,8.43,50.0,4.38,51.3,50.33,21.46,48.43,11.28,56.62,4.78,50.0,8.43,50.0,4.38,50.33,44.96,19.17,40.32,9.39,44.77,3.78,50.0,8.43,50.0,4.38,45.15,44.27,18.88,50.46,11.75,52.92,4.47,50.0,8.43,50.0,4.38,47.91,42.44,18.1,48.43,11.28,60.64,5.12,50.0,8.43,50.0,4.38,47.31
202607312309,2026-07-31,23,9R,realtime,66.91,28.53,40.32,9.39,70.25,5.93,55.54,9.36,29.05,2.55,55.76,50.93,21.72,50.46,11.75,55.11,4.66,42.59,7.18,51.24,4.49,49.8,50.33,21.46,48.43,11.28,55.18,4.66,62.0,10.45,50.24,4.4,52.26,44.96,19.17,40.32,9.39,36.36,3.07,32.25,5.44,57.73,5.06,42.13,44.27,18.88,50.46,11.75,53.29,4.5,55.15,9.3,49.64,4.35,48.78,42.44,18.1,48.43,11.28,68.98,5.83,52.52,8.86,62.16,5.45,49.51
202607312310,2026-07-31,23,10R,daily,70.41,30.02,42.35,9.86,60.26,5.09,50.0,8.43,50.0,4.38,57.79,50.64,21.59,48.43,11.28,47.18,3.99,50.0,8.43,50.0,4.38,49.67,45.95,19.59,62.64,14.59,60.3,5.09,50.0,8.43,50.0,4.38,52.09,46.42,19.79,40.32,9.39,60.28,5.09,50.0,8.43,50.0,4.38,47.09,44.27,18.88,48.43,11.28,41.85,3.54,50.0,8.43,50.0,4.38,46.5,42.15,17.97,56.55,13.17,54.09,4.57,50.0,8.43,50.0,4.38,48.52
202607312310,2026-07-31,23,10R,realtime,70.41,30.02,42.35,9.86,52.2,4.41,62.1,10.47,39.48,3.46,58.22,50.64,21.59,48.43,11.28,53.32,4.5,54.14,9.13,48.23,4.23,50.73,45.95,19.59,62.64,14.59,63.61,5.37,59.4,10.02,45.48,3.99,53.56,46.42,19.79,40.32,9.39,50.82,4.29,49.54,8.35,55.42,4.86,46.68,44.27,18.88,48.43,11.28,38.47,3.25,39.45,6.65,52.53,4.6,44.66,42.15,17.97,56.55,13.17,49.44,4.18,35.42,5.97,58.96,5.17,46.46
202607312311,2026-07-31,23,11R,daily,74.2,31.64,50.46,11.75,57.91,4.89,50.0,8.43,50.0,4.38,61.1,47.72,20.35,46.4,10.81,49.11,4.15,50.0,8.43,50.0,4.38,48.12,45.66,19.47,48.43,11.28,45.19,3.82,50.0,8.43,50.0,4.38,47.38,44.96,19.17,50.46,11.75,55.91,4.72,50.0,8.43,50.0,4.38,48.46,45.15,19.25,46.4,10.81,45.33,3.83,50.0,8.43,50.0,4.38,46.7,42.15,17.97,50.46,11.75,9.62,0.81,50.0,8.43,50.0,4.38,43.35
202607312311,2026-07-31,23,11R,realtime,74.2,31.64,50.46,11.75,48.55,4.1,49.84,8.4,34.05,2.98,58.88,47.72,20.35,46.4,10.81,52.96,4.47,48.86,8.24,49.13,4.31,48.17,45.66,19.47,48.43,11.28,32.28,2.73,54.54,9.2,44.42,3.89,46.57,44.96,19.17,50.46,11.75,60.75,5.13,58.76,9.91,56.96,4.99,50.95,45.15,19.25,46.4,10.81,30.88,2.61,46.97,7.92,53.57,4.7,45.28,42.15,17.97,50.46,11.75,33.53,2.83,41.07,6.92,61.97,5.43,44.91
202607312312,2026-07-31,23,12R,daily,77.12,32.88,64.67,15.06,50.39,4.26,50.0,8.43,50.0,4.38,65.01,45.39,19.35,50.46,11.75,63.82,5.39,50.0,8.43,50.0,4.38,49.31,46.54,19.84,54.52,12.7,60.96,5.15,50.0,8.43,50.0,4.38,50.5,45.25,19.3,48.43,11.28,49.12,4.15,50.0,8.43,50.0,4.38,47.54,43.4,18.5,50.46,11.75,52.79,4.46,50.0,8.43,50.0,4.38,47.53,42.15,17.97,48.43,11.28,41.36,3.49,50.0,8.43,50.0,4.38,45.56
202607312312,2026-07-31,23,12R,realtime,77.12,32.88,64.67,15.06,42.59,3.6,62.81,10.59,39.48,3.46,65.59,45.39,19.35,50.46,11.75,61.78,5.22,63.77,10.75,48.23,4.23,51.3,46.54,19.84,54.52,12.7,64.05,5.41,47.6,8.02,45.48,3.99,49.96,45.25,19.3,48.43,11.28,48.0,4.06,54.65,9.21,55.42,4.86,48.7,43.4,18.5,50.46,11.75,48.15,4.07,31.1,5.24,52.53,4.6,44.17,42.15,17.97,48.43,11.28,40.22,3.4,40.12,6.77,58.96,5.17,44.58
202607312401,2026-07-31,24,1R,daily,66.31,29.22,46.59,8.91,53.6,4.97,50.0,8.97,50.0,4.8,56.87,48.68,21.45,50.63,9.68,37.42,3.47,50.0,8.97,50.0,4.8,48.37,48.71,21.46,44.58,8.52,48.44,4.49,50.0,8.97,50.0,4.8,48.25,48.03,21.17,42.56,8.14,52.42,4.86,50.0,8.97,50.0,4.8,47.94,45.38,20.0,42.56,8.14,21.23,1.97,50.0,8.97,50.0,4.8,43.87,42.79,18.85,44.58,8.52,42.77,3.97,50.0,8.97,50.0,4.8,45.11
202607312401,2026-07-31,24,1R,realtime,66.31,29.22,46.59,8.91,52.64,4.88,56.29,10.09,47.05,4.52,57.62,48.68,21.45,50.63,9.68,39.19,3.64,48.59,8.71,49.72,4.77,48.26,48.71,21.46,44.58,8.52,55.58,5.16,35.19,6.31,49.88,4.79,46.25,48.03,21.17,42.56,8.14,53.97,5.01,65.39,11.73,44.43,4.27,50.3,45.38,20.0,42.56,8.14,23.51,2.18,50.35,9.03,54.11,5.2,44.54,42.79,18.85,44.58,8.52,51.91,4.82,44.24,7.93,54.75,5.26,45.38
202607312402,2026-07-31,24,2R,daily,67.71,29.84,46.59,8.91,36.76,3.41,50.0,8.97,50.0,4.8,55.93,51.53,22.71,48.61,9.3,83.46,7.74,50.0,8.97,50.0,4.8,53.51,46.44,20.47,46.59,8.91,32.44,3.01,50.0,8.97,50.0,4.8,46.15,46.78,20.62,46.59,8.91,55.82,5.18,50.0,8.97,50.0,4.8,48.47,44.38,19.56,50.63,9.68,44.76,4.15,50.0,8.97,50.0,4.8,47.16,43.05,18.97,50.63,9.68,58.38,5.42,50.0,8.97,50.0,4.8,47.83
202607312402,2026-07-31,24,2R,realtime,67.71,29.84,46.59,8.91,36.79,3.41,28.17,5.05,46.68,4.48,51.69,51.53,22.71,48.61,9.3,84.95,7.88,47.89,8.59,53.5,5.14,53.61,46.44,20.47,46.59,8.91,41.83,3.88,54.08,9.7,52.78,5.07,48.02,46.78,20.62,46.59,8.91,51.31,4.76,47.2,8.46,47.92,4.6,47.35,44.38,19.56,50.63,9.68,45.74,4.24,59.56,10.68,47.88,4.6,48.76,43.05,18.97,50.63,9.68,55.05,5.11,63.13,11.32,51.17,4.91,49.99
202607312403,2026-07-31,24,3R,daily,65.92,29.05,44.58,8.52,39.29,3.65,50.0,8.97,50.0,4.8,54.99,51.28,22.6,50.63,9.68,62.7,5.82,50.0,8.97,50.0,4.8,51.86,47.73,21.03,40.54,7.75,34.22,3.17,50.0,8.97,50.0,4.8,45.73,46.78,20.62,58.7,11.22,40.27,3.74,50.0,8.97,50.0,4.8,49.34,45.66,20.12,52.64,10.07,52.39,4.86,50.0,8.97,50.0,4.8,48.81,42.54,18.74,56.68,10.84,42.53,3.95,50.0,8.97,50.0,4.8,47.29
202607312403,2026-07-31,24,3R,realtime,65.92,29.05,44.58,8.52,43.48,4.03,31.58,5.66,46.68,4.48,51.75,51.28,22.6,50.63,9.68,63.98,5.94,61.53,11.03,53.5,5.14,54.38,47.73,21.03,40.54,7.75,43.26,4.01,58.97,10.58,52.78,5.07,48.44,46.78,20.62,58.7,11.22,36.22,3.36,46.03,8.26,47.92,4.6,48.06,45.66,20.12,52.64,10.07,50.19,4.66,64.76,11.61,47.88,4.6,51.05,42.54,18.74,56.68,10.84,43.97,4.08,37.16,6.66,51.17,4.91,45.24
202607312404,2026-07-31,24,4R,daily,68.85,30.34,46.59,8.91,40.98,3.8,50.0,8.97,50.0,4.8,56.82,47.92,21.12,44.58,8.52,46.22,4.29,50.0,8.97,50.0,4.8,47.7,47.44,20.91,44.58,8.52,47.92,4.45,50.0,8.97,50.0,4.8,47.64,47.52,20.94,48.61,9.3,64.47,5.98,50.0,8.97,50.0,4.8,49.98,45.64,20.11,48.61,9.3,44.76,4.15,50.0,8.97,50.0,4.8,47.33,42.53,18.74,62.73,11.99,51.81,4.81,50.0,8.97,50.0,4.8,49.31
202607312404,2026-07-31,24,4R,realtime,68.85,30.34,46.59,8.91,44.5,4.13,56.8,10.19,47.05,4.52,58.08,47.92,21.12,44.58,8.52,43.08,4.0,33.71,6.05,49.72,4.77,44.46,47.44,20.91,44.58,8.52,39.67,3.68,42.59,7.64,49.88,4.79,45.54,47.52,20.94,48.61,9.3,66.85,6.2,61.16,10.97,44.43,4.27,51.67,45.64,20.11,48.61,9.3,48.26,4.48,43.83,7.86,54.11,5.2,46.94,42.53,18.74,62.73,11.99,43.15,4.0,61.93,11.11,54.75,5.26,51.1
202607312405,2026-07-31,24,5R,daily,67.95,29.94,52.64,10.07,55.58,5.16,50.0,8.97,50.0,4.8,58.93,48.14,21.21,44.58,8.52,68.74,6.38,50.0,8.97,50.0,4.8,49.88,48.68,21.45,46.59,8.91,56.54,5.25,50.0,8.97,50.0,4.8,49.37,46.74,20.59,54.66,10.45,35.95,3.33,50.0,8.97,50.0,4.8,48.15,45.62,20.1,30.46,5.82,33.54,3.11,50.0,8.97,50.0,4.8,42.81,42.78,18.85,46.59,8.91,53.6,4.97,50.0,8.97,50.0,4.8,46.5
202607312405,2026-07-31,24,5R,realtime,67.95,29.94,52.64,10.07,66.11,6.13,76.69,13.75,47.05,4.52,64.41,48.14,21.21,44.58,8.52,72.95,6.77,39.06,7.0,49.72,4.77,48.28,48.68,21.45,46.59,8.91,52.79,4.9,55.23,9.91,49.88,4.79,49.95,46.74,20.59,54.66,10.45,44.5,4.13,46.06,8.26,44.43,4.27,47.7,45.62,20.1,30.46,5.82,42.81,3.97,43.47,7.8,54.11,5.2,42.89,42.78,18.85,46.59,8.91,52.64,4.88,39.54,7.09,54.75,5.26,44.99
202607312406,2026-07-31,24,6R,daily,68.96,30.39,52.64,10.07,57.69,5.35,50.0,8.97,50.0,4.8,59.57,47.64,20.99,42.56,8.14,53.62,4.97,50.0,8.97,50.0,4.8,47.87,46.14,20.33,46.59,8.91,46.68,4.33,50.0,8.97,50.0,4.8,47.34,48.25,21.26,44.58,8.52,42.77,3.97,50.0,8.97,50.0,4.8,47.52,46.13,20.33,56.68,10.84,43.28,4.02,50.0,8.97,50.0,4.8,48.95,42.78,18.85,46.59,8.91,36.76,3.41,50.0,8.97,50.0,4.8,44.94
202607312406,2026-07-31,24,6R,realtime,68.96,30.39,52.64,10.07,56.0,5.19,58.32,10.46,47.05,4.52,60.63,47.64,20.99,42.56,8.14,61.31,5.69,57.59,10.33,49.72,4.77,49.92,46.14,20.33,46.59,8.91,50.46,4.68,48.54,8.71,49.88,4.79,47.42,48.25,21.26,44.58,8.52,51.91,4.82,48.01,8.61,44.43,4.27,47.48,46.13,20.33,56.68,10.84,46.38,4.3,61.66,11.06,54.11,5.2,51.72,42.78,18.85,46.59,8.91,36.79,3.41,25.91,4.65,54.75,5.26,41.08
202607312407,2026-07-31,24,7R,daily,76.05,33.51,50.63,9.68,58.38,5.42,50.0,8.97,50.0,4.8,62.38,45.86,20.21,48.61,9.3,51.66,4.79,50.0,8.97,50.0,4.8,48.07,46.65,20.56,54.66,10.45,60.68,5.63,50.0,8.97,50.0,4.8,50.41,44.96,19.81,40.54,7.75,34.22,3.17,50.0,8.97,50.0,4.8,44.51,43.59,19.21,44.58,8.52,45.45,4.22,50.0,8.97,50.0,4.8,45.72,42.78,18.85,34.49,6.6,56.49,5.24,50.0,8.97,50.0,4.8,44.46
202607312407,2026-07-31,24,7R,realtime,76.05,33.51,50.63,9.68,55.05,5.11,69.06,12.39,46.68,4.48,65.17,45.86,20.21,48.61,9.3,52.41,4.86,45.16,8.1,53.5,5.14,47.6,46.65,20.56,54.66,10.45,59.41,5.51,37.82,6.78,52.78,5.07,48.37,44.96,19.81,40.54,7.75,43.26,4.01,50.0,8.97,47.92,4.6,45.15,44.96,19.81,44.58,8.52,48.93,4.54,44.8,8.03,47.92,4.6,45.51,43.59,19.21,34.49,6.6,54.97,5.1,53.19,9.54,47.88,4.6,45.04
202607312408,2026-07-31,24,8R,daily,75.04,33.07,56.68,10.84,42.53,3.95,50.0,8.97,50.0,4.8,61.62,47.13,20.77,44.58,8.52,48.44,4.49,50.0,8.97,50.0,4.8,47.55,46.4,20.45,58.7,11.22,40.27,3.74,50.0,8.97,50.0,4.8,49.17,45.47,20.04,44.58,8.52,47.92,4.45,50.0,8.97,50.0,4.8,46.77,43.34,19.1,36.51,6.98,64.07,5.94,50.0,8.97,50.0,4.8,45.79,42.53,18.74,46.59,8.91,55.82,5.18,50.0,8.97,50.0,4.8,46.6
202607312408,2026-07-31,24,8R,realtime,75.04,33.07,56.68,10.84,43.97,4.08,52.95,9.5,46.68,4.48,61.96,47.13,20.77,44.58,8.52,55.58,5.16,38.95,6.99,53.5,5.14,46.57,46.4,20.45,58.7,11.22,36.22,3.36,34.5,6.19,52.78,5.07,46.29,45.47,20.04,44.58,8.52,39.67,3.68,50.13,8.99,47.92,4.6,45.83,43.34,19.1,36.51,6.98,64.01,5.94,69.47,12.46,47.88,4.6,49.07,42.53,18.74,46.59,8.91,51.31,4.76,54.04,9.69,51.17,4.91,47.01
202607312409,2026-07-31,24,9R,daily,72.76,32.06,48.61,9.3,44.76,4.15,50.0,8.97,50.0,4.8,59.28,47.38,20.88,46.59,8.91,56.54,5.25,50.0,8.97,50.0,4.8,48.8,46.65,20.56,52.64,10.07,52.39,4.86,50.0,8.97,50.0,4.8,49.25,45.22,19.92,46.59,8.91,32.44,3.01,50.0,8.97,50.0,4.8,45.61,45.11,19.88,42.56,8.14,52.42,4.86,50.0,8.97,50.0,4.8,46.65,42.78,18.85,54.66,10.45,35.95,3.33,50.0,8.97,50.0,4.8,46.41
202607312409,2026-07-31,24,9R,realtime,72.76,32.06,48.61,9.3,48.26,4.48,37.11,6.66,47.38,4.55,57.04,47.38,20.88,46.59,8.91,52.79,4.9,54.85,9.84,52.45,5.04,49.56,46.65,20.56,52.64,10.07,50.19,4.66,55.94,10.03,53.94,5.18,50.49,45.22,19.92,46.59,8.91,41.83,3.88,41.58,7.46,47.33,4.54,44.72,45.11,19.88,42.56,8.14,53.97,5.01,55.86,10.02,47.56,4.57,47.61,42.78,18.85,54.66,10.45,44.5,4.13,54.67,9.8,51.28,4.92,48.16
202607312410,2026-07-31,24,10R,daily,75.8,33.4,50.63,9.68,44.76,4.15,50.0,8.97,50.0,4.8,61.0,45.86,20.21,56.68,10.84,43.28,4.02,50.0,8.97,50.0,4.8,48.83,44.88,19.78,48.61,9.3,64.47,5.98,50.0,8.97,50.0,4.8,48.82,44.71,19.7,52.64,10.07,55.58,5.16,50.0,8.97,50.0,4.8,48.69,45.11,19.88,46.59,8.91,46.68,4.33,50.0,8.97,50.0,4.8,46.89,43.54,19.19,50.63,9.68,62.7,5.82,50.0,8.97,50.0,4.8,48.45
202607312410,2026-07-31,24,10R,realtime,75.8,33.4,50.63,9.68,45.74,4.24,48.18,8.64,47.38,4.55,60.51,45.86,20.21,56.68,10.84,46.38,4.3,51.33,9.21,52.45,5.04,49.59,44.88,19.78,48.61,9.3,66.85,6.2,47.94,8.6,53.94,5.18,49.05,44.71,19.7,52.64,10.07,66.11,6.13,63.5,11.39,47.33,4.54,51.83,45.11,19.88,46.59,8.91,50.46,4.68,35.6,6.38,47.56,4.57,44.42,43.54,19.19,50.63,9.68,63.98,5.94,53.49,9.59,51.28,4.92,49.32
202607312411,2026-07-31,24,11R,daily,77.82,34.29,62.73,11.99,51.81,4.81,50.0,8.97,50.0,4.8,64.86,44.85,19.76,54.66,10.45,60.68,5.63,50.0,8.97,50.0,4.8,49.61,45.13,19.89,48.61,9.3,83.46,7.74,50.0,8.97,50.0,4.8,50.69,44.96,19.81,52.64,10.07,57.69,5.35,50.0,8.97,50.0,4.8,49.0,44.61,19.66,44.58,8.52,68.74,6.38,50.0,8.97,50.0,4.8,48.32,42.53,18.74,50.63,9.68,37.42,3.47,50.0,8.97,50.0,4.8,45.66
202607312411,2026-07-31,24,11R,realtime,77.82,34.29,62.73,11.99,43.15,4.0,62.37,11.19,47.74,4.58,66.06,45.13,19.89,54.66,10.45,59.41,5.51,40.54,7.27,51.03,4.9,48.02,44.96,19.81,48.61,9.3,84.95,7.88,50.04,8.97,43.83,4.21,50.17,44.61,19.66,52.64,10.07,56.0,5.19,46.73,8.38,53.79,5.16,48.46,42.53,18.74,44.58,8.52,72.95,6.77,43.8,7.86,54.86,5.27,47.16,44.85,19.76,50.63,9.68,39.19,3.64,56.56,10.14,48.67,4.67,47.9
202607312412,2026-07-31,24,12R,daily,75.21,33.14,64.75,12.38,48.85,4.53,50.0,8.97,50.0,4.8,63.82,45.88,20.22,56.68,10.84,72.14,6.69,50.0,8.97,50.0,4.8,51.52,47.19,20.79,50.63,9.68,57.74,5.36,50.0,8.97,50.0,4.8,49.6,44.98,19.82,54.66,10.45,41.48,3.85,50.0,8.97,50.0,4.8,47.89,43.86,19.33,48.61,9.3,47.37,4.39,50.0,8.97,50.0,4.8,46.78,42.79,18.85,46.59,8.91,47.39,4.4,50.0,8.97,50.0,4.8,45.93
202607312412,2026-07-31,24,12R,realtime,75.21,33.14,64.75,12.38,46.37,4.3,51.02,9.15,47.74,4.58,63.56,45.88,20.22,56.68,10.84,69.6,6.46,49.08,8.8,48.67,4.67,50.99,47.19,20.79,50.63,9.68,59.14,5.49,46.99,8.43,51.03,4.9,49.29,44.98,19.82,54.66,10.45,40.32,3.74,62.96,11.29,43.83,4.21,49.51,43.86,19.33,48.61,9.3,47.63,4.42,54.35,9.75,53.79,5.16,47.95,42.79,18.85,46.59,8.91,52.44,4.86,35.63,6.39,54.86,5.27,44.29
